Date;PCR 7D Avg;PCR+ 7D Avg;AG 7D Avg;Ag+ 7D Avg;PCR 7D positivity;AG 7D positivity ;Real Hosp;Real Hosp 7D
1.10.2020;5857;510;0;0;0,0871;;191;27
2.10.2020;6287;532;0;0;0,0846;;213;58
3.10.2020;6702;580;0;0;0,0866;;214;88
4.10.2020;6906;593;0;0;0,0858;;218;119
5.10.2020;7076;605;0;0;0,0856;;240;154
6.10.2020;7266;650;0;0;0,0894;;256;190
7.10.2020;7316;684;0;0;0,0935;;276;230
8.10.2020;7646;756;0;0;0,0989;;298;245
9.10.2020;7879;925;0;0;0,1174;;295;257
10.10.2020;7935;959;0;0;0,1208;;298;269
11.10.2020;8023;980;0;0;0,1222;;303;281
12.10.2020;8210;1011;75;6;0,1231;0,0762;306;290
13.10.2020;8431;1087;240;18;0,1289;0,0738;350;304
14.10.2020;8858;1214;371;22;0,1371;0,0597;375;318
15.10.2020;9411;1341;424;27;0,1425;0,0644;413;334
16.10.2020;9523;1353;470;31;0,1421;0,0663;469;359
17.10.2020;9794;1426;470;31;0,1456;0,0663;481;385
18.10.2020;9941;1477;483;31;0,1486;0,0645;481;411
19.10.2020;10068;1502;521;35;0,1492;0,0677;560;447
20.10.2020;10582;1615;441;29;0,1526;0,0655;622;486
21.10.2020;10134;1586;446;31;0,1565;0,0701;668;528
22.10.2020;10043;1659;699;46;0,1652;0,0662;674;565
23.10.2020;10274;1790;1088;61;0,1743;0,0557;833;617
24.10.2020;11016;2001;1271;70;0,1817;0,0552;889;675
25.10.2020;11180;2066;1364;76;0,1848;0,0557;997;749
26.10.2020;11173;2094;1703;101;0,1874;0,0590;1045;818
27.10.2020;11289;2192;2212;130;0,1941;0,0590;1102;887
28.10.2020;12002;2343;2583;158;0,1952;0,0613;1182;960
29.10.2020;12457;2454;3322;174;0,1970;0,0525;1237;1 041
30.10.2020;13107;2409;9014;229;0,1838;0,0254;1320;1 110
31.10.2020;13950;2300;21588;358;0,1649;0,0166;1360;1 178
1.11.2020;16136;2382;25790;406;0,1476;0,0158;1373;1 231
2.11.2020;18007;2500;29379;565;0,1388;0,0192;1398;1 282
3.11.2020;17826;2547;29773;546;0,1429;0,0183;1392;1 323
4.11.2020;17613;2429;30014;526;0,1379;0,0175;1433;1 359
5.11.2020;16907;2285;29509;512;0,1352;0,0174;1441;1 388
6.11.2020;16578;2286;28845;494;0,1379;0,0171;1440;1 405
7.11.2020;15651;2221;22548;417;0,1419;0,0185;1453;1 419
8.11.2020;13291;2035;19976;384;0,1531;0,0192;1526;1 440
9.11.2020;11551;1938;18758;361;0,1678;0,0193;1499;1 455
10.11.2020;11482;1773;19008;370;0,1544;0,0195;1550;1 477
11.11.2020;11442;1863;19231;375;0,1628;0,0195;1553;1 495
12.11.2020;11316;1815;19498;376;0,1604;0,0193;1528;1 507
13.11.2020;10598;1700;15282;350;0,1604;0,0229;1474;1 512
14.11.2020;9324;1610;9594;302;0,1727;0,0314;1418;1 507
15.11.2020;8869;1601;8032;285;0,1805;0,0355;1509;1 504
16.11.2020;9015;1640;6361;162;0,1819;0,0255;1546;1 511
17.11.2020;8007;1533;5673;168;0,1915;0,0296;1558;1 512
18.11.2020;7340;1401;5970;216;0,1909;0,0361;1527;1 509
19.11.2020;7211;1371;7226;305;0,1902;0,0422;1501;1 505
20.11.2020;7184;1384;8869;370;0,1927;0,0417;1469;1 504
21.11.2020;7062;1353;9411;401;0,1916;0,0426;1485;1 514
22.11.2020;7062;1314;9476;405;0,1860;0,0427;1508;1 513
23.11.2020;6878;1270;14756;490;0,1847;0,0332;1488;1 505
24.11.2020;7494;1342;17162;590;0,1790;0,0344;1491;1 496
25.11.2020;7895;1383;18319;629;0,1751;0,0343;1472;1 488
26.11.2020;8051;1387;18766;639;0,1723;0,0340;1480;1 485
27.11.2020;7957;1339;18570;659;0,1683;0,0355;1475;1 486
28.11.2020;8220;1356;18602;673;0,1650;0,0362;1487;1 486
29.11.2020;8119;1351;18740;690;0,1664;0,0368;1550;1 492
30.11.2020;8325;1384;19581;818;0,1663;0,0418;1582;1 505
1.12.2020;8467;1417;20918;925;0,1674;0,0442;1613;1 523
2.12.2020;8401;1422;22054;996;0,1692;0,0452;1643;1 547
3.12.2020;8443;1469;21801;962;0,1740;0,0441;1675;1 575
